Algorithm   Array size,Time (ms)
Algorithm A 1240,-----1537610
Algorithm B 1240,8842.3547
Algorithm A 1250,-----1562507
Algorithm B 1250,8920.6235
Algorithm A 1250,-----1562509
Algorithm B 1250,8922.6235
Algorithm A 1250,-----1562509
Algorithm B 1250,8922.6235
Algorithm A 1250,-----1562515
Algorithm B 1250,8928.6235
Algorithm A 1250,-----1562500
Algorithm B 1250,8913.6235
Algorithm A 1250,-----1562502
Algorithm B 1250,8915.6235
Algorithm A 1250,-----1562518
Algorithm B 1250,8931.6235
Algorithm A 1250,-----1562517
Algorithm B 1250,8930.6235
Algorithm A 1250,-----1562518
Algorithm B 1250,8931.6235
Algorithm A 1250,-----1562501
Algorithm B 1250,8914.6235
Algorithm A 1250,-----1562519
Algorithm B 1250,8932.6235
Algorithm A 1250,-----1562519
Algorithm B 1250,8932.6235
Algorithm A 1250,-----1562507
Algorithm B 1250,8920.6235
Algorithm A 1250,-----1562515
Algorithm B 1250,8928.6235
Algorithm A 1250,-----1562513
Algorithm B 1250,8926.6235
Algorithm A 1250,-----1562502
Algorithm B 1250,8915.6235
Algorithm A 1250,-----1562511
Algorithm B 1250,8924.6235
Algorithm A 1250,-----1562504
Algorithm B 1250,8917.6235
Algorithm A 1250,-----1562518
Algorithm B 1250,8931.6235
Algorithm A 1250,-----1562505
Algorithm B 1250,8918.6235
Algorithm A 1260,-----1587613
Algorithm B 1260,9007.9724
Algorithm A 1260,-----1587612
Algorithm B 1260,9006.9724
Algorithm A 1260,-----1587612
Algorithm B 1260,9006.9724
Algorithm A 1260,-----1587613
Algorithm B 1260,9007.9724
Algorithm A 1260,-----1587605
Algorithm B 1260,8999.9724
Algorithm A 1260,-----1587608
Algorithm B 1260,9002.9724
Algorithm A 1260,-----1587602
Algorithm B 1260,8996.9724
Algorithm A 1260,-----1587605
Algorithm B 1260,8999.9724
Algorithm A 1260,-----1587602
Algorithm B 1260,8996.9724
Algorithm A 1260,-----1587611
Algorithm B 1260,9005.9724
Algorithm A 1260,-----1587613
Algorithm B 1260,9007.9724
Algorithm A 1260,-----1587618
Algorithm B 1260,9012.9724
Algorithm A 1260,-----1587603
Algorithm B 1260,8997.9724
Algorithm A 1260,-----1587604
Algorithm B 1260,8998.9724
Algorithm A 1260,-----1587611
Algorithm B 1260,9005.9724
Algorithm A 1260,-----1587617
Algorithm B 1260,9011.9724
Algorithm A 1260,-----1587619
Algorithm B 1260,9013.9724
Algorithm A 1260,-----1587604
Algorithm B 1260,8998.9724
Algorithm A 1260,-----1587612
Algorithm B 1260,9006.9724
Algorithm A 1260,-----1587602
Algorithm B 1260,8996.9724
Algorithm A 1270,-----1612904
Algorithm B 1270,9080.4007
Algorithm A 1270,-----1612900
Algorithm B 1270,9076.4007
Algorithm A 1270,-----1612917
Algorithm B 1270,9093.4007
Algorithm A 1270,-----1612915
Algorithm B 1270,9091.4007
Algorithm A 1270,-----1612901
Algorithm B 1270,9077.4007
Algorithm A 1270,-----1612919
Algorithm B 1270,9095.4007
Algorithm A 1270,-----1612901
Algorithm B 1270,9077.4007
Algorithm A 1270,-----1612919
Algorithm B 1270,9095.4007
Algorithm A 1270,-----1612908
Algorithm B 1270,9084.4007
Algorithm A 1270,-----1612903
Algorithm B 1270,9079.4007
Algorithm A 1270,-----1612901
Algorithm B 1270,9077.4007
Algorithm A 1270,-----1612915
Algorithm B 1270,9091.4007
Algorithm A 1270,-----1612903
Algorithm B 1270,9079.4007
Algorithm A 1270,-----1612915
Algorithm B 1270,9091.4007
Algorithm A 1270,-----1612910
Algorithm B 1270,9086.4007
Algorithm A 1270,-----1612908
Algorithm B 1270,9084.4007
Algorithm A 1270,-----1612903
Algorithm B 1270,9079.4007
Algorithm A 1270,-----1612912
Algorithm B 1270,9088.4007
Algorithm A 1270,-----1612902
Algorithm B 1270,9078.4007
Algorithm A 1270,-----1612907
Algorithm B 1270,9083.4007
Algorithm A 1280,-----1638405
Algorithm B 1280,9162.9077
Algorithm A 1280,-----1638420
Algorithm B 1280,9177.9077
Algorithm A 1280,-----1638413
Algorithm B 1280,9170.9077
Algorithm A 1280,-----1638417
Algorithm B 1280,9174.9077
Algorithm A 1280,-----1638418
Algorithm B 1280,9175.9077
Algorithm A 1280,-----1638418
Algorithm B 1280,9175.9077
Algorithm A 1280,-----1638402
Algorithm B 1280,9159.9077
Algorithm A 1280,-----1638417
Algorithm B 1280,9174.9077
Algorithm A 1280,-----1638410
Algorithm B 1280,9167.9077
Algorithm A 1280,-----1638410
Algorithm B 1280,9167.9077
Algorithm A 1280,-----1638414
Algorithm B 1280,9171.9077
Algorithm A 1280,-----1638413
Algorithm B 1280,9170.9077
Algorithm A 1280,-----1638405
Algorithm B 1280,9162.9077
Algorithm A 1280,-----1638405
Algorithm B 1280,9162.9077
Algorithm A 1280,-----1638416
Algorithm B 1280,9173.9077
Algorithm A 1280,-----1638413
Algorithm B 1280,9170.9077
Algorithm A 1280,-----1638404
Algorithm B 1280,9161.9077
Algorithm A 1280,-----1638418
Algorithm B 1280,9175.9077
Algorithm A 1280,-----1638413
Algorithm B 1280,9170.9077
Algorithm A 1280,-----1638413
Algorithm B 1280,9170.9077
Algorithm A 1290,-----1664111
Algorithm B 1290,9250.4928
Algorithm A 1290,-----1664117
Algorithm B 1290,9256.4928
Algorithm A 1290,-----1664114
Algorithm B 1290,9253.4928
Algorithm A 1290,-----1664107
Algorithm B 1290,9246.4928
Algorithm A 1290,-----1664119
Algorithm B 1290,9258.4928
Algorithm A 1290,-----1664119
Algorithm B 1290,9258.4928
Algorithm A 1290,-----1664115
Algorithm B 1290,9254.4928
Algorithm A 1290,-----1664100
Algorithm B 1290,9239.4928
Algorithm A 1290,-----1664102
Algorithm B 1290,9241.4928
Algorithm A 1290,-----1664105
Algorithm B 1290,9244.4928
Algorithm A 1290,-----1664106
Algorithm B 1290,9245.4928
Algorithm A 1290,-----1664102
Algorithm B 1290,9241.4928
Algorithm A 1290,-----1664108
Algorithm B 1290,9247.4928
Algorithm A 1290,-----1664109
Algorithm B 1290,9248.4928
Algorithm A 1290,-----1664105
Algorithm B 1290,9244.4928
Algorithm A 1290,-----1664104
Algorithm B 1290,9243.4928
Algorithm A 1290,-----1664116
Algorithm B 1290,9255.4928
Algorithm A 1290,-----1664112
Algorithm B 1290,9251.4928
Algorithm A 1290,-----1664107
Algorithm B 1290,9246.4928
Algorithm A 1290,-----1664119
Algorithm B 1290,9258.4928
Algorithm A 1300,-----1690010
Algorithm B 1300,9331.1554
Algorithm A 1300,-----1690012
Algorithm B 1300,9333.1554
Algorithm A 1300,-----1690016
Algorithm B 1300,9337.1554
Algorithm A 1300,-----1690000
Algorithm B 1300,9321.1554
Algorithm A 1300,-----1690007
Algorithm B 1300,9328.1554
Algorithm A 1300,-----1690007
Algorithm B 1300,9328.1554
Algorithm A 1300,-----1690018
Algorithm B 1300,9339.1554
Algorithm A 1300,-----1690018
Algorithm B 1300,9339.1554
Algorithm A 1300,-----1690018
Algorithm B 1300,9339.1554
Algorithm A 1300,-----1690000
Algorithm B 1300,9321.1554
Algorithm A 1300,-----1690016
Algorithm B 1300,9337.1554
Algorithm A 1300,-----1690017
Algorithm B 1300,9338.1554
Algorithm A 1300,-----1690013
Algorithm B 1300,9334.1554
Algorithm A 1300,-----1690011
Algorithm B 1300,9332.1554
Algorithm A 1300,-----1690009
Algorithm B 1300,9330.1554
Algorithm A 1300,-----1690000
Algorithm B 1300,9321.1554
Algorithm A 1300,-----1690006
Algorithm B 1300,9327.1554
Algorithm A 1300,-----1690009
Algorithm B 1300,9330.1554
Algorithm A 1300,-----1690017
Algorithm B 1300,9338.1554
Algorithm A 1300,-----1690014
Algorithm B 1300,9335.1554
Algorithm A 1310,-----1716112
Algorithm B 1310,9414.8950
Algorithm A 1310,-----1716119
Algorithm B 1310,9421.8950
Algorithm A 1310,-----1716114
Algorithm B 1310,9416.8950
Algorithm A 1310,-----1716103
Algorithm B 1310,9405.8950
Algorithm A 1310,-----1716107
Algorithm B 1310,9409.8950
Algorithm A 1310,-----1716107
Algorithm B 1310,9409.8950
Algorithm A 1310,-----1716117
Algorithm B 1310,9419.8950
Algorithm A 1310,-----1716104
Algorithm B 1310,9406.8950
Algorithm A 1310,-----1716108
Algorithm B 1310,9410.8950
Algorithm A 1310,-----1716106
Algorithm B 1310,9408.8950
Algorithm A 1310,-----1716114
Algorithm B 1310,9416.8950
Algorithm A 1310,-----1716110
Algorithm B 1310,9412.8950
Algorithm A 1310,-----1716114
Algorithm B 1310,9416.8950
Algorithm A 1310,-----1716105
Algorithm B 1310,9407.8950
Algorithm A 1310,-----1716103
Algorithm B 1310,9405.8950
Algorithm A 1310,-----1716102
Algorithm B 1310,9404.8950
Algorithm A 1310,-----1716101
Algorithm B 1310,9403.8950
Algorithm A 1310,-----1716109
Algorithm B 1310,9411.8950
Algorithm A 1310,-----1716106
Algorithm B 1310,9408.8950
Algorithm A 1310,-----1716115
Algorithm B 1310,9417.8950
Algorithm A 1320,-----1742401
Algorithm B 1320,9485.7109
Algorithm A 1320,-----1742404
Algorithm B 1320,9488.7109
Algorithm A 1320,-----1742408
Algorithm B 1320,9492.7109
Algorithm A 1320,-----1742410
Algorithm B 1320,9494.7109
Algorithm A 1320,-----1742416
Algorithm B 1320,9500.7109
Algorithm A 1320,-----1742400
Algorithm B 1320,9484.7109
Algorithm A 1320,-----1742403
Algorithm B 1320,9487.7109
Algorithm A 1320,-----1742411
Algorithm B 1320,9495.7109
Algorithm A 1320,-----1742406
Algorithm B 1320,9490.7109
Algorithm A 1320,-----1742416
Algorithm B 1320,9500.7109
Algorithm A 1320,-----1742415
Algorithm B 1320,9499.7109
Algorithm A 1320,-----1742420
Algorithm B 1320,9504.7109
Algorithm A 1320,-----1742409
Algorithm B 1320,9493.7109
Algorithm A 1320,-----1742408
Algorithm B 1320,9492.7109
Algorithm A 1320,-----1742408
Algorithm B 1320,9492.7109
Algorithm A 1320,-----1742419
Algorithm B 1320,9503.7109
Algorithm A 1320,-----1742415
Algorithm B 1320,9499.7109
Algorithm A 1320,-----1742407
Algorithm B 1320,9491.7109
Algorithm A 1320,-----1742403
Algorithm B 1320,9487.7109
Algorithm A 1320,-----1742403
Algorithm B 1320,9487.7109
Algorithm A 1330,-----1768920
Algorithm B 1330,9586.6025
Algorithm A 1330,-----1768901
Algorithm B 1330,9567.6025
Algorithm A 1330,-----1768917
Algorithm B 1330,9583.6025
Algorithm A 1330,-----1768901
Algorithm B 1330,9567.6025
Algorithm A 1330,-----1768909
Algorithm B 1330,9575.6025
Algorithm A 1330,-----1768902
Algorithm B 1330,9568.6025
Algorithm A 1330,-----1768915
Algorithm B 1330,9581.6025
Algorithm A 1330,-----1768912
Algorithm B 1330,9578.6025
Algorithm A 1330,-----1768914
Algorithm B 1330,9580.6025
Algorithm A 1330,-----1768904
Algorithm B 1330,9570.6025
Algorithm A 1330,-----1768911
Algorithm B 1330,9577.6025
Algorithm A 1330,-----1768919
Algorithm B 1330,9585.6025
Algorithm A 1330,-----1768920
Algorithm B 1330,9586.6025
Algorithm A 1330,-----1768916
Algorithm B 1330,9582.6025
Algorithm A 1330,-----1768908
Algorithm B 1330,9574.6025
Algorithm A 1330,-----1768902
Algorithm B 1330,9568.6025
Algorithm A 1330,-----1768900
Algorithm B 1330,9566.6025
Algorithm A 1330,-----1768901
Algorithm B 1330,9567.6025
Algorithm A 1330,-----1768913
Algorithm B 1330,9579.6025
Algorithm A 1330,-----1768919
Algorithm B 1330,9585.6025
Algorithm A 1340,-----1795609
Algorithm B 1340,9657.5694
Algorithm A 1340,-----1795607
Algorithm B 1340,9655.5694
Algorithm A 1340,-----1795605
Algorithm B 1340,9653.5694
Algorithm A 1340,-----1795615
Algorithm B 1340,9663.5694
Algorithm A 1340,-----1795617
Algorithm B 1340,9665.5694
Algorithm A 1340,-----1795609
Algorithm B 1340,9657.5694
Algorithm A 1340,-----1795604
Algorithm B 1340,9652.5694
Algorithm A 1340,-----1795602
Algorithm B 1340,9650.5694
Algorithm A 1340,-----1795619
Algorithm B 1340,9667.5694
Algorithm A 1340,-----1795600
Algorithm B 1340,9648.5694
Algorithm A 1340,-----1795619
Algorithm B 1340,9667.5694
Algorithm A 1340,-----1795600
Algorithm B 1340,9648.5694
Algorithm A 1340,-----1795614
Algorithm B 1340,9662.5694
Algorithm A 1340,-----1795616
Algorithm B 1340,9664.5694
Algorithm A 1340,-----1795601
Algorithm B 1340,9649.5694
Algorithm A 1340,-----1795606
Algorithm B 1340,9654.5694
Algorithm A 1340,-----1795605
Algorithm B 1340,9653.5694
Algorithm A 1340,-----1795608
Algorithm B 1340,9656.5694
Algorithm A 1340,-----1795603
Algorithm B 1340,9651.5694
Algorithm A 1340,-----1795616
Algorithm B 1340,9664.5694
Algorithm A 1350,-----1822508
Algorithm B 1350,9738.6108
Algorithm A 1350,-----1822516
Algorithm B 1350,9746.6108
Algorithm A 1350,-----1822508
Algorithm B 1350,9738.6108
Algorithm A 1350,-----1822516
Algorithm B 1350,9746.6108
Algorithm A 1350,-----1822513
Algorithm B 1350,9743.6108
Algorithm A 1350,-----1822514
Algorithm B 1350,9744.6108
Algorithm A 1350,-----1822509
Algorithm B 1350,9739.6108
Algorithm A 1350,-----1822504
Algorithm B 1350,9734.6108
Algorithm A 1350,-----1822506
Algorithm B 1350,9736.6108
Algorithm A 1350,-----1822512
Algorithm B 1350,9742.6108
Algorithm A 1350,-----1822506
Algorithm B 1350,9736.6108
Algorithm A 1350,-----1822508
Algorithm B 1350,9738.6108
Algorithm A 1350,-----1822520
Algorithm B 1350,9750.6108
Algorithm A 1350,-----1822514
Algorithm B 1350,9744.6108
Algorithm A 1350,-----1822507
Algorithm B 1350,9737.6108
Algorithm A 1350,-----1822514
Algorithm B 1350,9744.6108
Algorithm A 1350,-----1822506
Algorithm B 1350,9736.6108
Algorithm A 1350,-----1822501
Algorithm B 1350,9731.6108
Algorithm A 1350,-----1822508
Algorithm B 1350,9738.6108
Algorithm A 1350,-----1822506
Algorithm B 1350,9736.6108
Algorithm A 1360,-----1849606
Algorithm B 1360,9818.7264
Algorithm A 1360,-----1849606
Algorithm B 1360,9818.7264
Algorithm A 1360,-----1849619
Algorithm B 1360,9831.7264
Algorithm A 1360,-----1849604
Algorithm B 1360,9816.7264
Algorithm A 1360,-----1849604
Algorithm B 1360,9816.7264
Algorithm A 1360,-----1849602
Algorithm B 1360,9814.7264
Algorithm A 1360,-----1849620
Algorithm B 1360,9832.7264
Algorithm A 1360,-----1849609
Algorithm B 1360,9821.7264
Algorithm A 1360,-----1849616
Algorithm B 1360,9828.7264
Algorithm A 1360,-----1849618
Algorithm B 1360,9830.7264
Algorithm A 1360,-----1849608
Algorithm B 1360,9820.7264
Algorithm A 1360,-----1849600
Algorithm B 1360,9812.7264
Algorithm A 1360,-----1849615
Algorithm B 1360,9827.7264
Algorithm A 1360,-----1849618
Algorithm B 1360,9830.7264
Algorithm A 1360,-----1849609
Algorithm B 1360,9821.7264
Algorithm A 1360,-----1849617
Algorithm B 1360,9829.7264
Algorithm A 1360,-----1849611
Algorithm B 1360,9823.7264
Algorithm A 1360,-----1849602
Algorithm B 1360,9814.7264
Algorithm A 1360,-----1849609
Algorithm B 1360,9821.7264
Algorithm A 1360,-----1849617
Algorithm B 1360,9829.7264
Algorithm A 1370,-----1876912
Algorithm B 1370,9906.9154
Algorithm A 1370,-----1876909
Algorithm B 1370,9903.9154
Algorithm A 1370,-----1876905
Algorithm B 1370,9899.9154
Algorithm A 1370,-----1876900
Algorithm B 1370,9894.9154
Algorithm A 1370,-----1876915
Algorithm B 1370,9909.9154
Algorithm A 1370,-----1876916
Algorithm B 1370,9910.9154
Algorithm A 1370,-----1876904
Algorithm B 1370,9898.9154
Algorithm A 1370,-----1876905
Algorithm B 1370,9899.9154
Algorithm A 1370,-----1876911
Algorithm B 1370,9905.9154
Algorithm A 1370,-----1876917
Algorithm B 1370,9911.9154
Algorithm A 1370,-----1876906
Algorithm B 1370,9900.9154
Algorithm A 1370,-----1876916
Algorithm B 1370,9910.9154
Algorithm A 1370,-----1876916
Algorithm B 1370,9910.9154
Algorithm A 1370,-----1876919
Algorithm B 1370,9913.9154
Algorithm A 1370,-----1876913
Algorithm B 1370,9907.9154
Algorithm A 1370,-----1876902
Algorithm B 1370,9896.9154
Algorithm A 1370,-----1876914
Algorithm B 1370,9908.9154
Algorithm A 1370,-----1876916
Algorithm B 1370,9910.9154
Algorithm A 1370,-----1876920
Algorithm B 1370,9914.9154
Algorithm A 1370,-----1876909
Algorithm B 1370,9903.9154
Algorithm A 1380,-----1904400
Algorithm B 1380,9977.1775
Algorithm A 1380,-----1904412
Algorithm B 1380,9989.1775
Algorithm A 1380,-----1904413
Algorithm B 1380,9990.1775
Algorithm A 1380,-----1904420
Algorithm B 1380,9997.1775
Algorithm A 1380,-----1904403
Algorithm B 1380,9980.1775
Algorithm A 1380,-----1904408
Algorithm B 1380,9985.1775
Algorithm A 1380,-----1904409
Algorithm B 1380,9986.1775
Algorithm A 1380,-----1904402
Algorithm B 1380,9979.1775
Algorithm A 1380,-----1904402
Algorithm B 1380,9979.1775
Algorithm A 1380,-----1904405
Algorithm B 1380,9982.1775
Algorithm A 1380,-----1904404
Algorithm B 1380,9981.1775
Algorithm A 1380,-----1904420
Algorithm B 1380,9997.1775
Algorithm A 1380,-----1904413
Algorithm B 1380,9990.1775
Algorithm A 1380,-----1904414
Algorithm B 1380,9991.1775
Algorithm A 1380,-----1904406
Algorithm B 1380,9983.1775
Algorithm A 1380,-----1904420
Algorithm B 1380,9997.1775
Algorithm A 1380,-----1904415
Algorithm B 1380,9992.1775
Algorithm A 1380,-----1904401
Algorithm B 1380,9978.1775
Algorithm A 1380,-----1904400
Algorithm B 1380,9977.1775
Algorithm A 1380,-----1904411
Algorithm B 1380,9988.1775
Algorithm A 1390,-----1932109
Algorithm B 1390,10068.5120
Algorithm A 1390,-----1932104
Algorithm B 1390,10063.5120
Algorithm A 1390,-----1932102
Algorithm B 1390,10061.5120
Algorithm A 1390,-----1932103
Algorithm B 1390,10062.5120
Algorithm A 1390,-----1932119
Algorithm B 1390,10078.5120
Algorithm A 1390,-----1932104
Algorithm B 1390,10063.5120
Algorithm A 1390,-----1932110
Algorithm B 1390,10069.5120
Algorithm A 1390,-----1932107
Algorithm B 1390,10066.5120
Algorithm A 1390,-----1932116
Algorithm B 1390,10075.5120
Algorithm A 1390,-----1932107
Algorithm B 1390,10066.5120
Algorithm A 1390,-----1932100
Algorithm B 1390,10059.5120
Algorithm A 1390,-----1932105
Algorithm B 1390,10064.5120
Algorithm A 1390,-----1932102
Algorithm B 1390,10061.5120
Algorithm A 1390,-----1932119
Algorithm B 1390,10078.5120
Algorithm A 1390,-----1932101
Algorithm B 1390,10060.5120
Algorithm A 1390,-----1932100
Algorithm B 1390,10059.5120
Algorithm A 1390,-----1932119
Algorithm B 1390,10078.5120
Algorithm A 1390,-----1932110
Algorithm B 1390,10069.5120
Algorithm A 1390,-----1932118
Algorithm B 1390,10077.5120
Algorithm A 1390,-----1932115
Algorithm B 1390,10074.5120
Algorithm A 1400,-----1960009
Algorithm B 1400,10150.9185
Algorithm A 1400,-----1960018
Algorithm B 1400,10159.9185
Algorithm A 1400,-----1960000
Algorithm B 1400,10141.9185
Algorithm A 1400,-----1960006
Algorithm B 1400,10147.9185
Algorithm A 1400,-----1960010
Algorithm B 1400,10151.9185
Algorithm A 1400,-----1960006
Algorithm B 1400,10147.9185
Algorithm A 1400,-----1960013
Algorithm B 1400,10154.9185
Algorithm A 1400,-----1960012
Algorithm B 1400,10153.9185
Algorithm A 1400,-----1960009
Algorithm B 1400,10150.9185
Algorithm A 1400,-----1960018
Algorithm B 1400,10159.9185
Algorithm A 1400,-----1960000
Algorithm B 1400,10141.9185
Algorithm A 1400,-----1960020
Algorithm B 1400,10161.9185
Algorithm A 1400,-----1960003
Algorithm B 1400,10144.9185
Algorithm A 1400,-----1960014
Algorithm B 1400,10155.9185
Algorithm A 1400,-----1960003
Algorithm B 1400,10144.9185
Algorithm A 1400,-----1960008
Algorithm B 1400,10149.9185
Algorithm A 1400,-----1960000
Algorithm B 1400,10141.9185
Algorithm A 1400,-----1960008
Algorithm B 1400,10149.9185
Algorithm A 1400,-----1960012
Algorithm B 1400,10153.9185
Algorithm A 1400,-----1960003
Algorithm B 1400,10144.9185
Algorithm A 1410,-----1988106
Algorithm B 1410,10230.3964
Algorithm A 1410,-----1988119
Algorithm B 1410,10243.3964
Algorithm A 1410,-----1988113
Algorithm B 1410,10237.3964
Algorithm A 1410,-----1988115
Algorithm B 1410,10239.3964
Algorithm A 1410,-----1988110
Algorithm B 1410,10234.3964
Algorithm A 1410,-----1988115
Algorithm B 1410,10239.3964
Algorithm A 1410,-----1988118
Algorithm B 1410,10242.3964
Algorithm A 1410,-----1988102
Algorithm B 1410,10226.3964
Algorithm A 1410,-----1988102
Algorithm B 1410,10226.3964
Algorithm A 1410,-----1988108
Algorithm B 1410,10232.3964
Algorithm A 1410,-----1988117
Algorithm B 1410,10241.3964
Algorithm A 1410,-----1988101
Algorithm B 1410,10225.3964
Algorithm A 1410,-----1988112
Algorithm B 1410,10236.3964
Algorithm A 1410,-----1988111
Algorithm B 1410,10235.3964
Algorithm A 1410,-----1988100
Algorithm B 1410,10224.3964
Algorithm A 1410,-----1988113
Algorithm B 1410,10237.3964
Algorithm A 1410,-----1988119
Algorithm B 1410,10243.3964
Algorithm A 1410,-----1988103
Algorithm B 1410,10227.3964
Algorithm A 1410,-----1988100
Algorithm B 1410,10224.3964
Algorithm A 1410,-----1988106
Algorithm B 1410,10230.3964
Algorithm A 1420,-----2016405
Algorithm B 1420,10311.9453
Algorithm A 1420,-----2016402
Algorithm B 1420,10308.9453
Algorithm A 1420,-----2016410
Algorithm B 1420,10316.9453
Algorithm A 1420,-----2016400
Algorithm B 1420,10306.9453
Algorithm A 1420,-----2016406
Algorithm B 1420,10312.9453
Algorithm A 1420,-----2016416
Algorithm B 1420,10322.9453
Algorithm A 1420,-----2016400
Algorithm B 1420,10306.9453
Algorithm A 1420,-----2016406
Algorithm B 1420,10312.9453
Algorithm A 1420,-----2016419
Algorithm B 1420,10325.9453
Algorithm A 1420,-----2016401
Algorithm B 1420,10307.9453
Algorithm A 1420,-----2016406
Algorithm B 1420,10312.9453
